Cloudlet ID,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time
3625,SUCCESS,2,142,20,360.1,380.1
3829,SUCCESS,2,142,20,380.1,400.1
4126,SUCCESS,2,142,20,400.1,420.1
4202,SUCCESS,2,142,20,420.1,440.1
4748,SUCCESS,2,142,20,440.1,460.1
4808,SUCCESS,2,142,20,460.1,480.1
5035,SUCCESS,2,142,20,480.1,500.1
5679,SUCCESS,2,142,20,500.1,520.1
5828,SUCCESS,2,142,20,520.1,540.1
6098,SUCCESS,2,142,20,540.1,560.1
6401,SUCCESS,2,142,20,560.1,580.1
6960,SUCCESS,2,142,20,580.1,600.1
8261,SUCCESS,2,142,20,600.1,620.1
8526,SUCCESS,2,142,20,620.1,640.1
10683,SUCCESS,2,142,20,640.1,660.1
11622,SUCCESS,2,142,20,660.1,680.1
11963,SUCCESS,2,142,20,680.1,700.1
587,SUCCESS,2,143,20,0.1,20.1
693,SUCCESS,2,143,20,20.1,40.1
835,SUCCESS,2,143,20,40.1,60.1
943,SUCCESS,2,143,20,60.1,80.1
3495,SUCCESS,2,143,20,80.1,100.1
3897,SUCCESS,2,143,20,100.1,120.1
4661,SUCCESS,2,143,20,120.1,140.1
5902,SUCCESS,2,143,20,140.1,160.1
6190,SUCCESS,2,143,20,160.1,180.1
6504,SUCCESS,2,143,20,180.1,200.1
6984,SUCCESS,2,143,20,200.1,220.1
7314,SUCCESS,2,143,20,220.1,240.1
8748,SUCCESS,2,143,20,240.1,260.1
12388,SUCCESS,2,143,20,260.1,280.1
4,SUCCESS,2,144,20,0.1,20.1
337,SUCCESS,2,144,20,20.1,40.1
435,SUCCESS,2,144,20,40.1,60.1
488,SUCCESS,2,144,20,60.1,80.1
3082,SUCCESS,2,144,20,80.1,100.1
3386,SUCCESS,2,144,20,100.1,120.1
4931,SUCCESS,2,144,20,120.1,140.1
5137,SUCCESS,2,144,20,140.1,160.1
5573,SUCCESS,2,144,20,160.1,180.1
5657,SUCCESS,2,144,20,180.1,200.1
6108,SUCCESS,2,144,20,200.1,220.1
6114,SUCCESS,2,144,20,220.1,240.1
6142,SUCCESS,2,144,20,240.1,260.1
6245,SUCCESS,2,144,20,260.1,280.1
8453,SUCCESS,2,144,20,280.1,300.1
9511,SUCCESS,2,144,20,300.1,320.1
11813,SUCCESS,2,144,20,320.1,340.1
401,SUCCESS,2,145,20,0.1,20.1
748,SUCCESS,2,145,20,20.1,40.1
927,SUCCESS,2,145,20,40.1,60.1
1470,SUCCESS,2,145,20,60.1,80.1
1715,SUCCESS,2,145,20,80.1,100.1
1872,SUCCESS,2,145,20,100.1,120.1
1906,SUCCESS,2,145,20,120.1,140.1
2080,SUCCESS,2,145,20,140.1,160.1
2287,SUCCESS,2,145,20,160.1,180.1
2404,SUCCESS,2,145,20,180.1,200.1
3057,SUCCESS,2,145,20,200.1,220.1
3116,SUCCESS,2,145,20,220.1,240.1
3435,SUCCESS,2,145,20,240.1,260.1
3722,SUCCESS,2,145,20,260.1,280.1
4071,SUCCESS,2,145,20,280.1,300.1
4148,SUCCESS,2,145,20,300.1,320.1
4261,SUCCESS,2,145,20,320.1,340.1
4530,SUCCESS,2,145,20,340.1,360.1
5984,SUCCESS,2,145,20,360.1,380.1
6054,SUCCESS,2,145,20,380.1,400.1
7079,SUCCESS,2,145,20,400.1,420.1
8534,SUCCESS,2,145,20,420.1,440.1
8917,SUCCESS,2,145,20,440.1,460.1
9159,SUCCESS,2,145,20,460.1,480.1
11626,SUCCESS,2,145,20,480.1,500.1
14075,SUCCESS,2,145,20,500.1,520.1
512,SUCCESS,2,146,20,0.1,20.1
1861,SUCCESS,2,146,20,20.1,40.1
2103,SUCCESS,2,146,20,40.1,60.1
2127,SUCCESS,2,146,20,60.1,80.1
2672,SUCCESS,2,146,20,80.1,100.1
2910,SUCCESS,2,146,20,100.1,120.1
3566,SUCCESS,2,146,20,120.1,140.1
3635,SUCCESS,2,146,20,140.1,160.1
3927,SUCCESS,2,146,20,160.1,180.1
4155,SUCCESS,2,146,20,180.1,200.1
4494,SUCCESS,2,146,20,200.1,220.1
5799,SUCCESS,2,146,20,220.1,240.1
9509,SUCCESS,2,146,20,240.1,260.1
9930,SUCCESS,2,146,20,260.1,280.1
10134,SUCCESS,2,146,20,280.1,300.1
11234,SUCCESS,2,146,20,300.1,320.1
225,SUCCESS,2,147,20,0.1,20.1
292,SUCCESS,2,147,20,20.1,40.1
514,SUCCESS,2,147,20,40.1,60.1
608,SUCCESS,2,147,20,60.1,80.1
1893,SUCCESS,2,147,20,80.1,100.1
2675,SUCCESS,2,147,20,100.1,120.1
3768,SUCCESS,2,147,20,120.1,140.1
4895,SUCCESS,2,147,20,140.1,160.1
6730,SUCCESS,2,147,20,160.1,180.1
9185,SUCCESS,2,147,20,180.1,200.1
46,SUCCESS,2,148,20,0.1,20.1
144,SUCCESS,2,148,20,20.1,40.1
179,SUCCESS,2,148,20,40.1,60.1
402,SUCCESS,2,148,20,60.1,80.1
518,SUCCESS,2,148,20,80.1,100.1
901,SUCCESS,2,148,20,100.1,120.1
1007,SUCCESS,2,148,20,120.1,140.1
1015,SUCCESS,2,148,20,140.1,160.1
1160,SUCCESS,2,148,20,160.1,180.1
1280,SUCCESS,2,148,20,180.1,200.1
1445,SUCCESS,2,148,20,200.1,220.1
17951,SUCCESS,2,148,20,220.1,240.1
1615,SUCCESS,2,148,20,240.1,260.1
1640,SUCCESS,2,148,20,260.1,280.1
1855,SUCCESS,2,148,20,280.1,300.1
2184,SUCCESS,2,148,20,300.1,320.1
2216,SUCCESS,2,148,20,320.1,340.1
2389,SUCCESS,2,148,20,340.1,360.1
2487,SUCCESS,2,148,20,360.1,380.1
2579,SUCCESS,2,148,20,380.1,400.1
2587,SUCCESS,2,148,20,400.1,420.1
2698,SUCCESS,2,148,20,420.1,440.1
2721,SUCCESS,2,148,20,440.1,460.1
2793,SUCCESS,2,148,20,460.1,480.1
2977,SUCCESS,2,148,20,480.1,500.1
3191,SUCCESS,2,148,20,500.1,520.1
3540,SUCCESS,2,148,20,520.1,540.1
3594,SUCCESS,2,148,20,540.1,560.1
3715,SUCCESS,2,148,20,560.1,580.1
3749,SUCCESS,2,148,20,580.1,600.1
3834,SUCCESS,2,148,20,600.1,620.1
4033,SUCCESS,2,148,20,620.1,640.1
4106,SUCCESS,2,148,20,640.1,660.1
4283,SUCCESS,2,148,20,660.1,680.1
4364,SUCCESS,2,148,20,680.1,700.1
4440,SUCCESS,2,148,20,700.1,720.1
4629,SUCCESS,2,148,20,720.1,740.1
4707,SUCCESS,2,148,20,740.1,760.1
5046,SUCCESS,2,148,20,760.1,780.1
5194,SUCCESS,2,148,20,780.1,800.1
5421,SUCCESS,2,148,20,800.1,820.1
5516,SUCCESS,2,148,20,820.1,840.1
5588,SUCCESS,2,148,20,840.1,860.1
6253,SUCCESS,2,148,20,860.1,880.1
6458,SUCCESS,2,148,20,880.1,900.1
6772,SUCCESS,2,148,20,900.1,920.1
6885,SUCCESS,2,148,20,920.1,940.1
7073,SUCCESS,2,148,20,940.1,960.1
7255,SUCCESS,2,148,20,960.1,980.1
7663,SUCCESS,2,148,20,980.1,1000.1
7779,SUCCESS,2,148,20,1000.1,1020.1
8095,SUCCESS,2,148,20,1020.1,1040.1
8272,SUCCESS,2,148,20,1040.1,1060.1
9179,SUCCESS,2,148,20,1060.1,1080.1
9419,SUCCESS,2,148,20,1080.1,1100.1
9525,SUCCESS,2,148,20,1100.1,1120.1
10308,SUCCESS,2,148,20,1120.1,1140.1
10627,SUCCESS,2,148,20,1140.1,1160.1
12612,SUCCESS,2,148,20,1160.1,1180.1
15212,SUCCESS,2,148,20,1180.1,1200.1
2245,SUCCESS,2,149,20,0.1,20.1
2545,SUCCESS,2,149,20,20.1,40.1
2561,SUCCESS,2,149,20,40.1,60.1
3026,SUCCESS,2,149,20,60.1,80.1
3346,SUCCESS,2,149,20,80.1,100.1
3474,SUCCESS,2,149,20,100.1,120.1
4715,SUCCESS,2,149,20,120.1,140.1
8151,SUCCESS,2,149,20,140.1,160.1
8964,SUCCESS,2,149,20,160.1,180.1
249,SUCCESS,2,150,20,0.1,20.1
327,SUCCESS,2,150,20,20.1,40.1
1219,SUCCESS,2,150,20,40.1,60.1
1316,SUCCESS,2,150,20,60.1,80.1
1635,SUCCESS,2,150,20,80.1,100.1
2737,SUCCESS,2,150,20,100.1,120.1
3578,SUCCESS,2,150,20,120.1,140.1
4040,SUCCESS,2,150,20,140.1,160.1
4052,SUCCESS,2,150,20,160.1,180.1
4767,SUCCESS,2,150,20,180.1,200.1
5304,SUCCESS,2,150,20,200.1,220.1
5599,SUCCESS,2,150,20,220.1,240.1
7137,SUCCESS,2,150,20,240.1,260.1
8523,SUCCESS,2,150,20,260.1,280.1
12165,SUCCESS,2,150,20,280.1,300.1
15665,SUCCESS,2,150,20,300.1,320.1
51,SUCCESS,2,151,20,0.1,20.1
223,SUCCESS,2,151,20,20.1,40.1
231,SUCCESS,2,151,20,40.1,60.1
830,SUCCESS,2,151,20,60.1,80.1
1904,SUCCESS,2,151,20,80.1,100.1
2957,SUCCESS,2,151,20,100.1,120.1
4611,SUCCESS,2,151,20,120.1,140.1
5458,SUCCESS,2,151,20,140.1,160.1
6535,SUCCESS,2,151,20,160.1,180.1
7248,SUCCESS,2,151,20,180.1,200.1
9004,SUCCESS,2,151,20,200.1,220.1
13443,SUCCESS,2,151,20,220.1,240.1
14715,SUCCESS,2,151,20,240.1,260.1
322,SUCCESS,2,152,20,0.1,20.1
395,SUCCESS,2,152,20,20.1,40.1
686,SUCCESS,2,152,20,40.1,60.1
981,SUCCESS,2,152,20,60.1,80.1
2171,SUCCESS,2,152,20,80.1,100.1
2493,SUCCESS,2,152,20,100.1,120.1
2713,SUCCESS,2,152,20,120.1,140.1
3415,SUCCESS,2,152,20,140.1,160.1
3816,SUCCESS,2,152,20,160.1,180.1
4311,SUCCESS,2,152,20,180.1,200.1
4724,SUCCESS,2,152,20,200.1,220.1
5595,SUCCESS,2,152,20,220.1,240.1
5673,SUCCESS,2,152,20,240.1,260.1
5784,SUCCESS,2,152,20,260.1,280.1
6119,SUCCESS,2,152,20,280.1,300.1
6228,SUCCESS,2,152,20,300.1,320.1
6324,SUCCESS,2,152,20,320.1,340.1
6953,SUCCESS,2,152,20,340.1,360.1
7070,SUCCESS,2,152,20,360.1,380.1
7095,SUCCESS,2,152,20,380.1,400.1
7413,SUCCESS,2,152,20,400.1,420.1
9081,SUCCESS,2,152,20,420.1,440.1
10442,SUCCESS,2,152,20,440.1,460.1
332,SUCCESS,2,153,20,0.1,20.1
741,SUCCESS,2,153,20,20.1,40.1
908,SUCCESS,2,153,20,40.1,60.1
1306,SUCCESS,2,153,20,60.1,80.1
1558,SUCCESS,2,153,20,80.1,100.1
18047,SUCCESS,2,153,20,100.1,120.1
1813,SUCCESS,2,153,20,120.1,140.1
1822,SUCCESS,2,153,20,140.1,160.1
2599,SUCCESS,2,153,20,160.1,180.1
2622,SUCCESS,2,153,20,180.1,200.1
2778,SUCCESS,2,153,20,200.1,220.1
2815,SUCCESS,2,153,20,220.1,240.1
2823,SUCCESS,2,153,20,240.1,260.1
3104,SUCCESS,2,153,20,260.1,280.1
3269,SUCCESS,2,153,20,280.1,300.1
3581,SUCCESS,2,153,20,300.1,320.1
3622,SUCCESS,2,153,20,320.1,340.1
4827,SUCCESS,2,153,20,340.1,360.1
4992,SUCCESS,2,153,20,360.1,380.1
5841,SUCCESS,2,153,20,380.1,400.1
6520,SUCCESS,2,153,20,400.1,420.1
7092,SUCCESS,2,153,20,420.1,440.1
7147,SUCCESS,2,153,20,440.1,460.1
7991,SUCCESS,2,153,20,460.1,480.1
8077,SUCCESS,2,153,20,480.1,500.1
8773,SUCCESS,2,153,20,500.1,520.1
9488,SUCCESS,2,153,20,520.1,540.1
11156,SUCCESS,2,153,20,540.1,560.1
340,SUCCESS,2,154,20,0.1,20.1
967,SUCCESS,2,154,20,20.1,40.1
2951,SUCCESS,2,154,20,40.1,60.1
3004,SUCCESS,2,154,20,60.1,80.1
4353,SUCCESS,2,154,20,80.1,100.1
4735,SUCCESS,2,154,20,100.1,120.1
6226,SUCCESS,2,154,20,120.1,140.1
14436,SUCCESS,2,154,20,140.1,160.1
33,SUCCESS,2,155,20,0.1,20.1
100,SUCCESS,2,155,20,20.1,40.1
260,SUCCESS,2,155,20,40.1,60.1
351,SUCCESS,2,155,20,60.1,80.1
372,SUCCESS,2,155,20,80.1,100.1
465,SUCCESS,2,155,20,100.1,120.1
468,SUCCESS,2,155,20,120.1,140.1
471,SUCCESS,2,155,20,140.1,160.1
496,SUCCESS,2,155,20,160.1,180.1
727,SUCCESS,2,155,20,180.1,200.1
749,SUCCESS,2,155,20,200.1,220.1
805,SUCCESS,2,155,20,220.1,240.1
866,SUCCESS,2,155,20,240.1,260.1
989,SUCCESS,2,155,20,260.1,280.1
1026,SUCCESS,2,155,20,280.1,300.1
1208,SUCCESS,2,155,20,300.1,320.1
1248,SUCCESS,2,155,20,320.1,340.1
1309,SUCCESS,2,155,20,340.1,360.1
1353,SUCCESS,2,155,20,360.1,380.1
1364,SUCCESS,2,155,20,380.1,400.1
1639,SUCCESS,2,155,20,400.1,420.1
1688,SUCCESS,2,155,20,420.1,440.1
1830,SUCCESS,2,155,20,440.1,460.1
1859,SUCCESS,2,155,20,460.1,480.1
2055,SUCCESS,2,155,20,480.1,500.1
2142,SUCCESS,2,155,20,500.1,520.1
18721,SUCCESS,2,155,20,520.1,540.1
2412,SUCCESS,2,155,20,540.1,560.1
2546,SUCCESS,2,155,20,560.1,580.1
2607,SUCCESS,2,155,20,580.1,600.1
2653,SUCCESS,2,155,20,600.1,620.1
2755,SUCCESS,2,155,20,620.1,640.1
2791,SUCCESS,2,155,20,640.1,660.1
2796,SUCCESS,2,155,20,660.1,680.1
2809,SUCCESS,2,155,20,680.1,700.1
2833,SUCCESS,2,155,20,700.1,720.1
2858,SUCCESS,2,155,20,720.1,740.1
2872,SUCCESS,2,155,20,740.1,760.1
2917,SUCCESS,2,155,20,760.1,780.1
2973,SUCCESS,2,155,20,780.1,800.1
2978,SUCCESS,2,155,20,800.1,820.1
3216,SUCCESS,2,155,20,820.1,840.1
3286,SUCCESS,2,155,20,840.1,860.1
3309,SUCCESS,2,155,20,860.1,880.1
3361,SUCCESS,2,155,20,880.1,900.1
3425,SUCCESS,2,155,20,900.1,920.1
3521,SUCCESS,2,155,20,920.1,940.1
3561,SUCCESS,2,155,20,940.1,960.1
3823,SUCCESS,2,155,20,960.1,980.1
3868,SUCCESS,2,155,20,980.1,1000.1
4008,SUCCESS,2,155,20,1000.1,1020.1
4500,SUCCESS,2,155,20,1020.1,1040.1
4507,SUCCESS,2,155,20,1040.1,1060.1
4509,SUCCESS,2,155,20,1060.1,1080.1
4570,SUCCESS,2,155,20,1080.1,1100.1
4684,SUCCESS,2,155,20,1100.1,1120.1
4693,SUCCESS,2,155,20,1120.1,1140.1
4713,SUCCESS,2,155,20,1140.1,1160.1
4714,SUCCESS,2,155,20,1160.1,1180.1
4787,SUCCESS,2,155,20,1180.1,1200.1
4802,SUCCESS,2,155,20,1200.1,1220.1
4837,SUCCESS,2,155,20,1220.1,1240.1
4930,SUCCESS,2,155,20,1240.1,1260.1
5088,SUCCESS,2,155,20,1260.1,1280.1
5132,SUCCESS,2,155,20,1280.1,1300.1
5163,SUCCESS,2,155,20,1300.1,1320.1
5231,SUCCESS,2,155,20,1320.1,1340.1
5327,SUCCESS,2,155,20,1340.1,1360.1
5482,SUCCESS,2,155,20,1360.1,1380.1
5622,SUCCESS,2,155,20,1380.1,1400.1
5974,SUCCESS,2,155,20,1400.1,1420.1
5985,SUCCESS,2,155,20,1420.1,1440.1
6203,SUCCESS,2,155,20,1440.1,1460.1
6234,SUCCESS,2,155,20,1460.1,1480.1
6390,SUCCESS,2,155,20,1480.1,1500.1
6512,SUCCESS,2,155,20,1500.1,1520.1
6715,SUCCESS,2,155,20,1520.1,1540.1
6784,SUCCESS,2,155,20,1540.1,1560.1
6827,SUCCESS,2,155,20,1560.1,1580.1
6878,SUCCESS,2,155,20,1580.1,1600.1
7163,SUCCESS,2,155,20,1600.1,1620.1
7557,SUCCESS,2,155,20,1620.1,1640.1
7574,SUCCESS,2,155,20,1640.1,1660.1
7594,SUCCESS,2,155,20,1660.1,1680.1
8021,SUCCESS,2,155,20,1680.1,1700.1
8052,SUCCESS,2,155,20,1700.1,1720.1
8103,SUCCESS,2,155,20,1720.1,1740.1
8176,SUCCESS,2,155,20,1740.1,1760.1
8190,SUCCESS,2,155,20,1760.1,1780.1
8392,SUCCESS,2,155,20,1780.1,1800.1
8543,SUCCESS,2,155,20,1800.1,1820.1
8952,SUCCESS,2,155,20,1820.1,1840.1
9051,SUCCESS,2,155,20,1840.1,1860.1
9130,SUCCESS,2,155,20,1860.1,1880.1
9371,SUCCESS,2,155,20,1880.1,1900.1
9390,SUCCESS,2,155,20,1900.1,1920.1
139,SUCCESS,2,156,20,0.1,20.1
460,SUCCESS,2,156,20,20.1,40.1
676,SUCCESS,2,156,20,40.1,60.1
702,SUCCESS,2,156,20,60.1,80.1
962,SUCCESS,2,156,20,80.1,100.1
983,SUCCESS,2,156,20,100.1,120.1
1062,SUCCESS,2,156,20,120.1,140.1
1264,SUCCESS,2,156,20,140.1,160.1
1447,SUCCESS,2,156,20,160.1,180.1
1646,SUCCESS,2,156,20,180.1,200.1
2051,SUCCESS,2,156,20,200.1,220.1
2224,SUCCESS,2,156,20,220.1,240.1
2471,SUCCESS,2,156,20,240.1,260.1
2473,SUCCESS,2,156,20,260.1,280.1
2518,SUCCESS,2,156,20,280.1,300.1
2609,SUCCESS,2,156,20,300.1,320.1
2987,SUCCESS,2,156,20,320.1,340.1
3000,SUCCESS,2,156,20,340.1,360.1
3090,SUCCESS,2,156,20,360.1,380.1
3165,SUCCESS,2,156,20,380.1,400.1
3367,SUCCESS,2,156,20,400.1,420.1
3480,SUCCESS,2,156,20,420.1,440.1
3556,SUCCESS,2,156,20,440.1,460.1
3560,SUCCESS,2,156,20,460.1,480.1
3679,SUCCESS,2,156,20,480.1,500.1
3731,SUCCESS,2,156,20,500.1,520.1
3875,SUCCESS,2,156,20,520.1,540.1
4568,SUCCESS,2,156,20,540.1,560.1
4764,SUCCESS,2,156,20,560.1,580.1
4867,SUCCESS,2,156,20,580.1,600.1
5368,SUCCESS,2,156,20,600.1,620.1
5769,SUCCESS,2,156,20,620.1,640.1
6006,SUCCESS,2,156,20,640.1,660.1
6302,SUCCESS,2,156,20,660.1,680.1
6541,SUCCESS,2,156,20,680.1,700.1
6828,SUCCESS,2,156,20,700.1,720.1
7129,SUCCESS,2,156,20,720.1,740.1
7464,SUCCESS,2,156,20,740.1,760.1
8189,SUCCESS,2,156,20,760.1,780.1
8225,SUCCESS,2,156,20,780.1,800.1
8470,SUCCESS,2,156,20,800.1,820.1
8542,SUCCESS,2,156,20,820.1,840.1
8784,SUCCESS,2,156,20,840.1,860.1
9279,SUCCESS,2,156,20,860.1,880.1
10462,SUCCESS,2,156,20,880.1,900.1
12797,SUCCESS,2,156,20,900.1,920.1
13110,SUCCESS,2,156,20,920.1,940.1
15537,SUCCESS,2,156,20,940.1,960.1
49,SUCCESS,2,157,20,0.1,20.1
812,SUCCESS,2,157,20,20.1,40.1
820,SUCCESS,2,157,20,40.1,60.1
841,SUCCESS,2,157,20,60.1,80.1
935,SUCCESS,2,157,20,80.1,100.1
1010,SUCCESS,2,157,20,100.1,120.1
17418,SUCCESS,2,157,20,120.1,140.1
1675,SUCCESS,2,157,20,140.1,160.1
1798,SUCCESS,2,157,20,160.1,180.1
2024,SUCCESS,2,157,20,180.1,200.1
2065,SUCCESS,2,157,20,200.1,220.1
2105,SUCCESS,2,157,20,220.1,240.1
2206,SUCCESS,2,157,20,240.1,260.1
2377,SUCCESS,2,157,20,260.1,280.1
2773,SUCCESS,2,157,20,280.1,300.1
3098,SUCCESS,2,157,20,300.1,320.1
3103,SUCCESS,2,157,20,320.1,340.1
3426,SUCCESS,2,157,20,340.1,360.1
4374,SUCCESS,2,157,20,360.1,380.1
4647,SUCCESS,2,157,20,380.1,400.1
4773,SUCCESS,2,157,20,400.1,420.1
5053,SUCCESS,2,157,20,420.1,440.1
5418,SUCCESS,2,157,20,440.1,460.1
5499,SUCCESS,2,157,20,460.1,480.1
5686,SUCCESS,2,157,20,480.1,500.1
5724,SUCCESS,2,157,20,500.1,520.1
6384,SUCCESS,2,157,20,520.1,540.1
6428,SUCCESS,2,157,20,540.1,560.1
6467,SUCCESS,2,157,20,560.1,580.1
6664,SUCCESS,2,157,20,580.1,600.1
6676,SUCCESS,2,157,20,600.1,620.1
7149,SUCCESS,2,157,20,620.1,640.1
7258,SUCCESS,2,157,20,640.1,660.1
7616,SUCCESS,2,157,20,660.1,680.1
7773,SUCCESS,2,157,20,680.1,700.1
7816,SUCCESS,2,157,20,700.1,720.1
7903,SUCCESS,2,157,20,720.1,740.1
8669,SUCCESS,2,157,20,740.1,760.1
9429,SUCCESS,2,157,20,760.1,780.1
9503,SUCCESS,2,157,20,780.1,800.1
10094,SUCCESS,2,157,20,800.1,820.1
10262,SUCCESS,2,157,20,820.1,840.1
10280,SUCCESS,2,157,20,840.1,860.1
11841,SUCCESS,2,157,20,860.1,880.1
13391,SUCCESS,2,157,20,880.1,900.1
742,SUCCESS,2,158,20,0.1,20.1
833,SUCCESS,2,158,20,20.1,40.1
960,SUCCESS,2,158,20,40.1,60.1
1200,SUCCESS,2,158,20,60.1,80.1
2077,SUCCESS,2,158,20,80.1,100.1
2884,SUCCESS,2,158,20,100.1,120.1
3612,SUCCESS,2,158,20,120.1,140.1
3778,SUCCESS,2,158,20,140.1,160.1
5211,SUCCESS,2,158,20,160.1,180.1
6122,SUCCESS,2,158,20,180.1,200.1
48,SUCCESS,2,159,20,0.1,20.1
593,SUCCESS,2,159,20,20.1,40.1
824,SUCCESS,2,159,20,40.1,60.1
1313,SUCCESS,2,159,20,60.1,80.1
1488,SUCCESS,2,159,20,80.1,100.1
1763,SUCCESS,2,159,20,100.1,120.1
1767,SUCCESS,2,159,20,120.1,140.1
1925,SUCCESS,2,159,20,140.1,160.1
2421,SUCCESS,2,159,20,160.1,180.1
2637,SUCCESS,2,159,20,180.1,200.1
2752,SUCCESS,2,159,20,200.1,220.1
2821,SUCCESS,2,159,20,220.1,240.1
2877,SUCCESS,2,159,20,240.1,260.1
3041,SUCCESS,2,159,20,260.1,280.1
3525,SUCCESS,2,159,20,280.1,300.1
4041,SUCCESS,2,159,20,300.1,320.1
4304,SUCCESS,2,159,20,320.1,340.1
4327,SUCCESS,2,159,20,340.1,360.1
4376,SUCCESS,2,159,20,360.1,380.1
4413,SUCCESS,2,159,20,380.1,400.1
4473,SUCCESS,2,159,20,400.1,420.1
4741,SUCCESS,2,159,20,420.1,440.1
5357,SUCCESS,2,159,20,440.1,460.1
6135,SUCCESS,2,159,20,460.1,480.1
6199,SUCCESS,2,159,20,480.1,500.1
6344,SUCCESS,2,159,20,500.1,520.1
6712,SUCCESS,2,159,20,520.1,540.1
7198,SUCCESS,2,159,20,540.1,560.1
7349,SUCCESS,2,159,20,560.1,580.1
7609,SUCCESS,2,159,20,580.1,600.1
7715,SUCCESS,2,159,20,600.1,620.1
7865,SUCCESS,2,159,20,620.1,640.1
8410,SUCCESS,2,159,20,640.1,660.1
8664,SUCCESS,2,159,20,660.1,680.1
9077,SUCCESS,2,159,20,680.1,700.1
9769,SUCCESS,2,159,20,700.1,720.1
12015,SUCCESS,2,159,20,720.1,740.1
13781,SUCCESS,2,159,20,740.1,760.1
19,SUCCESS,2,160,20,0.1,20.1
79,SUCCESS,2,160,20,20.1,40.1
186,SUCCESS,2,160,20,40.1,60.1
373,SUCCESS,2,160,20,60.1,80.1
16767,SUCCESS,2,160,20,80.1,100.1
910,SUCCESS,2,160,20,100.1,120.1
936,SUCCESS,2,160,20,120.1,140.1
1241,SUCCESS,2,160,20,140.1,160.1
1314,SUCCESS,2,160,20,160.1,180.1
1335,SUCCESS,2,160,20,180.1,200.1
1339,SUCCESS,2,160,20,200.1,220.1
1409,SUCCESS,2,160,20,220.1,240.1
1586,SUCCESS,2,160,20,240.1,260.1
1678,SUCCESS,2,160,20,260.1,280.1
1738,SUCCESS,2,160,20,280.1,300.1
1741,SUCCESS,2,160,20,300.1,320.1
1810,SUCCESS,2,160,20,320.1,340.1
1991,SUCCESS,2,160,20,340.1,360.1
2001,SUCCESS,2,160,20,360.1,380.1
2061,SUCCESS,2,160,20,380.1,400.1
2136,SUCCESS,2,160,20,400.1,420.1
2251,SUCCESS,2,160,20,420.1,440.1
2270,SUCCESS,2,160,20,440.1,460.1
2399,SUCCESS,2,160,20,460.1,480.1
2543,SUCCESS,2,160,20,480.1,500.1
2657,SUCCESS,2,160,20,500.1,520.1
2938,SUCCESS,2,160,20,520.1,540.1
3058,SUCCESS,2,160,20,540.1,560.1
3323,SUCCESS,2,160,20,560.1,580.1
3325,SUCCESS,2,160,20,580.1,600.1
3380,SUCCESS,2,160,20,600.1,620.1
3394,SUCCESS,2,160,20,620.1,640.1
3404,SUCCESS,2,160,20,640.1,660.1
3876,SUCCESS,2,160,20,660.1,680.1
4049,SUCCESS,2,160,20,680.1,700.1
4093,SUCCESS,2,160,20,700.1,720.1
4103,SUCCESS,2,160,20,720.1,740.1
4180,SUCCESS,2,160,20,740.1,760.1
4196,SUCCESS,2,160,20,760.1,780.1
4232,SUCCESS,2,160,20,780.1,800.1
4314,SUCCESS,2,160,20,800.1,820.1
4378,SUCCESS,2,160,20,820.1,840.1
4416,SUCCESS,2,160,20,840.1,860.1
4447,SUCCESS,2,160,20,860.1,880.1
4492,SUCCESS,2,160,20,880.1,900.1
4549,SUCCESS,2,160,20,900.1,920.1
4574,SUCCESS,2,160,20,920.1,940.1
4598,SUCCESS,2,160,20,940.1,960.1
4792,SUCCESS,2,160,20,960.1,980.1
4957,SUCCESS,2,160,20,980.1,1000.1
5027,SUCCESS,2,160,20,1000.1,1020.1
5253,SUCCESS,2,160,20,1020.1,1040.1
5556,SUCCESS,2,160,20,1040.1,1060.1
5961,SUCCESS,2,160,20,1060.1,1080.1
6700,SUCCESS,2,160,20,1080.1,1100.1
6942,SUCCESS,2,160,20,1100.1,1120.1
6998,SUCCESS,2,160,20,1120.1,1140.1
7251,SUCCESS,2,160,20,1140.1,1160.1
7265,SUCCESS,2,160,20,1160.1,1180.1
7377,SUCCESS,2,160,20,1180.1,1200.1
7383,SUCCESS,2,160,20,1200.1,1220.1
7896,SUCCESS,2,160,20,1220.1,1240.1
8126,SUCCESS,2,160,20,1240.1,1260.1
8141,SUCCESS,2,160,20,1260.1,1280.1
8278,SUCCESS,2,160,20,1280.1,1300.1
8351,SUCCESS,2,160,20,1300.1,1320.1
8567,SUCCESS,2,160,20,1320.1,1340.1
9138,SUCCESS,2,160,20,1340.1,1360.1
9228,SUCCESS,2,160,20,1360.1,1380.1
9281,SUCCESS,2,160,20,1380.1,1400.1
9541,SUCCESS,2,160,20,1400.1,1420.1
10024,SUCCESS,2,160,20,1420.1,1440.1
10367,SUCCESS,2,160,20,1440.1,1460.1
10405,SUCCESS,2,160,20,1460.1,1480.1
11017,SUCCESS,2,160,20,1480.1,1500.1
11425,SUCCESS,2,160,20,1500.1,1520.1
14850,SUCCESS,2,160,20,1520.1,1540.1
16270,SUCCESS,2,160,20,1540.1,1560.1
288,SUCCESS,2,161,20,0.1,20.1
491,SUCCESS,2,161,20,20.1,40.1
1626,SUCCESS,2,161,20,40.1,60.1
2628,SUCCESS,2,161,20,60.1,80.1
3128,SUCCESS,2,161,20,80.1,100.1
